s,o,entity
odang_person_7273149,P569,1991
odang_person_2436153,P937,Q220
Q47532269,label,consigliere regionale della Toscana
odang_person_7271580,P20,Q6537
odang_person_3591870,P119,Q3360961
odang_person_5064856,P569,1959
odang_person_7165201,P108,Q786194
odang_person_8456544,P27,Q39
odang_person_5971760,P108,Q959524
odang_person_7165909,P106,Q2526255
Q2704,label,Pescara
odang_person_4796944,P106,Q2309784
odang_person_4778076,P551,Q3558744
odang_person_3649082,P106,Q82955
odang_person_2424114,P106,Q1930187
odang_person_7200508,P569,1954
odang_person_3584618,P19,Q430776
Q614661,label,Ordine del Salvatore
odang_person_7173084,P569,1934
odang_person_2399499,P937,Q220
odang_person_4778076,P40,Q25210469
odang_person_612940,P569,1979
Q878708,label,Winthrop Rockefeller
Q1757843,label,Fratelli d'Italia
odang_person_1304818,P39,Q18558478
odang_person_3585315,P166,Q15829804
odang_person_4799071,P21,Q6581097
odang_person_7165093,P166,Q62078552
odang_person_8361055,P166,Q6085042
odang_person_4784607,P463,Q695302
odang_person_1198260,P463,Q833738
Q73777520,label,presidente della Provincia di Roma
odang_person_4784968,P40,Q1115871
odang_person_7226099,P19,Q490
Q938622,label,Pontificia Accademia delle Scienze
odang_person_1199774,P108,Q503473
odang_person_4778949,P166,Q17365974
odang_person_3610976,P20,Q8621
odang_person_7233604,P1412,Q188
odang_person_7171186,P19,Q69995
odang_person_8469100,P1412,Q652
odang_person_4777965,P106,Q36180
Q22084764,label,Ida Hitler
Q3906707,label,Plinio Codognato
odang_person_4784607,P166,Q84421720
odang_person_7165093,P166,Q1991972
odang_person_6002630,P106,Q36180
odang_person_2391784,P106,Q557880
odang_person_6075574,P166,Q374846
odang_person_7165097,P166,Q721743
odang_person_5970878,P166,Q2010500
odang_person_1198429,P166,Q17985761
Q1034774,label,padrino
odang_person_4884518,P19,Q495
odang_person_4995710,P937,Q2844
odang_person_4777951,P551,Q755958
odang_person_538374,P569,1878
odang_person_7271825,P39,Q13653224
Q177741,label,Sutri
Q22090133,label,Johanna Pölzl
odang_person_2391784,P1412,Q1860
odang_person_474,P106,Q10800557
odang_person_3585668,P106,Q10800557
odang_person_474,P106,Q245068
odang_person_3584625,P3373,Q96089296
odang_person_1304818,P569,1968
odang_person_2663991,P27,Q172579
odang_person_7275708,P106,Q753110
Q105582473,label,Arcivescovo di Bologna
odang_person_3585315,P569,1863
odang_person_4844434,P102,Q47750
odang_person_2392123,P106,Q4610556
odang_person_60863,P27,Q38
Q7850,label,cinese
Q1519034,label,Palazzo di Alessandro
odang_person_3585277,P1066,Q4178479
odang_person_3591870,P166,Q21272882
odang_person_8367727,P27,Q414
Q47781,label,Unione di Centro (2002)
odang_person_2391560,P166,Q16141090
odang_person_7176268,P937,Q3376
odang_person_8370223,P106,Q5322166
odang_person_2392575,P26,Q799556
odang_person_7271859,P39,Q6092845
odang_person_7166286,P569,1951
odang_person_3584621,P39,Q55616682
odang_person_3584618,P106,Q15995642
Q39522,label,Lozza
odang_person_7269943,P106,Q1622272
odang_person_7103,P27,Q38
odang_person_6494520,P39,Q18558478
Q3634593,label,Barbara Berlusconi
odang_person_4784607,P1412,Q150
Q13955,label,arabo
Q164236,label,corrispondente di guerra
Q3896850,label,Partito di Unità Proletaria per il Comunismo
odang_person_5970878,P39,Q826589
odang_person_2492851,P19,Q8611
odang_person_7165097,P166,Q35637
odang_person_1111410,P106,Q188094
odang_person_5971756,P106,Q245068
odang_person_6048493,P20,Q91176
odang_person_7165201,P27,Q28
odang_person_7186396,P106,Q82955
odang_person_3783903,P1412,Q652
odang_person_3922131,P21,Q6581097
odang_person_6007884,P39,Q27169
odang_person_2678002,P21,Q6581097
odang_person_8395364,P1412,Q1860
odang_person_6016951,P106,Q40348
odang_person_8370822,P1412,Q1860
Q14886050,label,terrorista
odang_person_607436,P21,Q6581097
odang_person_2392575,P102,Q1236302
Q132157,label,Zenone di Elea
odang_person_7165097,P108,Q1065414
odang_person_2493416,P166,Q1059569
odang_person_36711,P106,Q33999
odang_person_2398684,P39,Q25973167
odang_person_3584991,P106,Q10800557
odang_person_3584618,P119,Q2280628
Q7241175,label,medaglia presidenziale di distinzione
Q3910591,label,Premio Mondello
odang_person_3584991,P106,Q245068
odang_person_3584621,P166,Q28861731
Q42682869,label,Elizabeth Trump Grau
odang_person_287383,P102,Q47750
odang_person_6838,P1412,Q150
odang_person_2402975,P1412,Q150
odang_person_5981918,P1412,Q9035
Q2597050,label,Marla Maples
Q378885,label,Sinistra Democratica
Q22058866,label,cavaliere di Gran Croce dell'Ordine di Dannebrog
Q3702604,label,Dario Ginefra
odang_person_3606219,P19,Q490
odang_person_2391560,P166,Q185493
odang_person_5096318,P1412,Q652
odang_person_105287,P569,1966
Q692736,label,La Destra
odang_person_1204755,P3373,Q459441
odang_person_107438,P569,1961
odang_person_3584618,P1038,Q41370
odang_person_5117848,P106,Q188094
Q5784340,label,consorte
Q72719,label,Torre del Greco
odang_person_8467775,P39,Q55044982
odang_person_2392575,P27,Q717
odang_person_104912,P27,Q38
odang_person_8884187,P102,Q47729
odang_person_8360890,P1412,Q1860
odang_person_4850610,P106,Q16533
odang_person_31020,P20,Q3886664
odang_person_109042,P1412,Q652
Q191954,label,Presidente della Repubblica francese
odang_person_3609021,P39,Q658082
Q20925110,label,Cavaliere di Gran Croce dell'Ordine Equestre del Santo Sepolcro di Gerusalemme
odang_person_2492851,P569,1969
odang_person_3584633,P166,Q16467858
odang_person_3584787,P106,Q6625963
odang_person_4824219,P569,1924
odang_person_8368627,P551,Q169101
odang_person_4784607,P106,Q1350189
odang_person_3584787,P106,Q2310145
odang_person_2391560,P166,Q63089015
odang_person_3584621,P166,Q1818451
odang_person_2497072,P106,Q33999
odang_person_7273149,P19,Q490
odang_person_3584621,P166,Q7349636
Q51384,label,Popoli
odang_person_8361055,P166,Q40743212
odang_person_109042,P106,Q177220
Q15982309,label,David Ndesandjo
odang_person_4784814,P20,Q90
odang_person_1199774,P166,Q17505835
odang_person_6494521,P102,Q1299105
odang_person_4782803,P1412,Q150
odang_person_7165093,P166,Q16141090
odang_person_4799071,P1412,Q652
odang_person_7200101,P103,Q652
Q939743,label,Assemblea parlamentare del Consiglio d'Europa
Q51892,label,Ascoli Satriano
Q143,label,esperanto
Q3881198,label,Oggi
odang_person_1204755,P19,Q495
odang_person_1204755,P166,Q567417
odang_person_5977301,P106,Q36180
odang_person_5992390,P27,Q38
odang_person_7103,P569,1929
odang_person_3602245,P21,Q6581072
odang_person_7164960,P25,Q158314
odang_person_6494521,P569,1976
odang_person_1220495,P19,Q2634
Q179876,label,Regno d'Inghilterra
odang_person_7167690,P20,Q5196144
odang_person_2402975,P937,Q220
odang_person_7226099,P166,Q10905235
odang_person_2391560,P166,Q55697
odang_person_1731085,P1412,Q652
odang_person_6313595,P39,Q3721646
odang_person_4850610,P937,Q220
odang_person_3642970,P106,Q10800557
odang_person_7164960,P103,Q188
odang_person_2663991,P27,Q38
odang_person_3649082,P39,Q74218744
Q104148467,label,premio Arturo Carlo Jemolo
Q697003,label,Castello di Artstetten
odang_person_607436,P103,Q652
Q831300,label,La Chacarita
odang_person_435,P1412,Q13955
odang_person_8361328,P166,Q67781888
odang_person_6838,P40,Q29532274
Q1374,label,Cervino
odang_person_4788680,P1412,Q1860
odang_person_2492851,P106,Q82955
Q107017212,label,studioso delle necropoli
odang_person_6005688,P27,Q172579
odang_person_8375603,P108,Q923353
Q17,label,Giappone
odang_person_6838,P106,Q43845
odang_person_8377433,P39,Q18558478
Q125163,label,Islington
odang_person_3904677,P27,Q142
Q8142883,label,criminologo
odang_person_7233604,P102,Q193178
Q152002,label,pastore
odang_person_4777965,P19,Q1810148
odang_person_14278,P106,Q82955
odang_person_8361107,P166,Q4896696
Q717,label,Venezuela
odang_person_8463293,P1412,Q652
Q1611,label,Eimsbüttel
odang_person_3591870,P26,Q105982608
odang_person_7204922,P102,Q47729
Q3845938,label,Marco Berlinguer
odang_person_8376169,P106,Q1930187
Q13634272,label,David di Donatello alla carriera
Q20436,label,Foligno
Q768505,label,David di Donatello per la migliore attrice protagonista
odang_person_8360890,P106,Q372436
odang_person_2402975,P106,Q36180
odang_person_4778076,P166,Q1329801
odang_person_7742092,P569,1964
odang_person_5978725,P551,Q1190590
Q82670,label,Fiesole
odang_person_3990481,P106,Q15634281
Q37090,label,Trinità
odang_person_276429,P27,Q38
odang_person_3974873,P39,Q7241294
odang_person_7594225,P3373,Q106398314
odang_person_2391560,P166,Q1465984
odang_person_2391560,P166,Q2029246
Q183945,label,produttore discografico
Q114,label,Kenya
odang_person_4851979,P569,1950
odang_person_2400003,P6886,Q1860
odang_person_3600848,P106,Q83307
odang_person_4995710,P106,Q82955
odang_person_2663991,P19,Q341299
odang_person_6045876,P569,1983
odang_person_3585277,P166,Q1471215
odang_person_7164960,P166,Q63438747
Q2119752,label,Università degli Studi di Urbino Carlo Bo
odang_person_4879064,P27,Q38
odang_person_1197971,P166,Q63089015
Q4765305,label,Anisfield-Wolf Book Award
odang_person_1200047,P40,Q7207
Q94056,label,ordine al merito del Regno Unito
odang_person_7165708,P40,Q98686743
odang_person_1200047,P25,Q236905
odang_person_2432608,P106,Q4964182
odang_person_3974873,P39,Q47532269
Q47578,label,Vittorio Veneto
odang_person_6838,P569,1959
odang_person_7165093,P106,Q23927336
odang_person_5970878,P39,Q3911042
odang_person_5970919,P39,Q1813197
odang_person_7691304,P19,Q71610
odang_person_7268355,P106,Q82955
odang_person_7165097,P106,Q16323111
odang_person_8374783,P39,Q18558478
odang_person_612940,P108,Q131262
odang_person_3974873,P102,Q1549174
odang_person_8375603,P166,Q3910660
Q94301,label,Royal Society of Canada
odang_person_3585549,P463,Q836057
odang_person_6016951,P39,Q7477985
Q4416090,label,senatore degli Stati Uniti d'America
odang_person_5981905,P569,1969
odang_person_8395364,P106,Q28389
odang_person_5970873,P106,Q82955
odang_person_3611519,P27,Q172579
odang_person_1199774,P1412,Q188
odang_person_8467775,P108,Q902464
odang_person_8361055,P1066,Q189047
Q22116705,label,Viktoria Veit
odang_person_5970919,P1412,Q188
odang_person_6500942,P19,Q189236
odang_person_2391415,P108,Q483020
odang_person_4777951,P108,Q3443325
odang_person_7165093,P166,Q4287131
odang_person_8375603,P19,Q94929
odang_person_4795497,P21,Q6581097
odang_person_6092506,P108,Q673267
odang_person_3584625,P26,Q237251
odang_person_7165093,P937,Q656
odang_person_4797793,P27,Q38
odang_person_8375603,P102,Q764125
odang_person_5994520,P27,Q38
odang_person_1236675,P106,Q947873
odang_person_4224255,P1412,Q7737
odang_person_37241,P20,Q6252
odang_person_8595816,P21,Q6581072
odang_person_436,P21,Q6581097
odang_person_7174098,P106,Q33999
odang_person_4777951,P19,Q100276507
odang_person_8360972,P166,Q4811818
odang_person_8639616,P21,Q6581097
odang_person_3661419,P1412,Q652
odang_person_5117848,P27,Q38
odang_person_1197541,P945,Q30
Q6763940,label,Marina Wheeler
Q111800,label,Cattolica
odang_person_4778949,P166,Q55339171
odang_person_1205595,P40,Q4002824
odang_person_1503480,P106,Q82955
Q604444,label,Università di Pretoria
Q16781948,label,SAG-AFTRA
odang_person_5109545,P19,Q100039
odang_person_6002630,P40,Q28540454
odang_person_8884187,P21,Q6581097
odang_person_4850610,P39,Q13653224
odang_person_4797793,P39,Q55024178
odang_person_8447548,P102,Q1757843
odang_person_8651156,P19,Q13386
odang_person_3795028,P102,Q44929224
odang_person_1200047,P106,Q2478141
odang_person_3886374,P102,Q47817
odang_person_3594357,P27,Q414
odang_person_8360890,P166,Q7241175
Q95066,label,Alzano Lombardo
odang_person_7165097,P40,Q1886607
odang_person_39682,P569,1984
Q1792450,label,storico dell'arte
odang_person_5984963,P106,Q488205
odang_person_8447548,P937,Q220
Q15981151,label,musicista jazz
odang_person_4810701,P106,Q43845
Q864380,label,biografo
odang_person_1197971,P166,Q41695835
odang_person_3592345,P569,1937
odang_person_5971261,P27,Q237
odang_person_4851979,P39,Q27169
Q20177093,label,Joseph Robinette Biden Sr.
odang_person_3657116,P21,Q6581097
odang_person_4203837,P27,Q38
odang_person_5970919,P166,Q1423841
Q211346,label,psichiatra
Q3944319,label,Sabino Cassese
Q242351,label,Ivana Trump
Q2248370,label,Socialisti Italiani
odang_person_3649082,P1412,Q652
odang_person_3585315,P20,Q11194
odang_person_105106,P19,Q23178
odang_person_7200508,P106,Q1930187
odang_person_6775579,P108,Q1671811
odang_person_2410228,P1412,Q652
Q750553,label,portoghese brasiliano
odang_person_5970873,P39,Q7969143
odang_person_3585277,P166,Q567417
odang_person_5117848,P103,Q652
odang_person_2424114,P937,Q220
odang_person_3584621,P463,Q756504
odang_person_3584633,P569,1925
Q1185916,label,Democrazia Proletaria
odang_person_3584618,P802,Q33923
odang_person_8370223,P19,Q171018
Q41604,label,Amiens
Q1759084,label,ordine reale di Kamehameha I
Q2304859,label,sovrano
odang_person_5983252,P20,Q235
odang_person_3607450,P21,Q6581097
odang_person_3584618,P1412,Q948909
odang_person_5970873,P106,Q1622272
odang_person_7177936,P166,Q64624999
odang_person_7164960,P1038,Q22132490
odang_person_3584633,P39,Q27169
Q6247,label,Mantova
odang_person_6007884,P39,Q99293592
odang_person_7165201,P108,Q6378864
odang_person_5971760,P19,Q6285
odang_person_6016951,P39,Q1541071
odang_person_3584787,P21,Q6581097
Q170293,label,Georgij Aleksandrovič Romanov
odang_person_7165093,P102,Q4488786
Q3609136,label,Aldo Borgonzoni
odang_person_6013779,P1412,Q652
odang_person_4784968,P937,Q239
odang_person_8374783,P103,Q652
odang_person_2399139,P106,Q2526255
odang_person_7164960,P1038,Q1903961
odang_person_3617858,P19,Q388229
odang_person_1588615,P1412,Q1860
odang_person_2411636,P106,Q2259451
odang_person_7165335,P21,Q6581097
odang_person_4777951,P102,Q29552
Q8611,label,La Spezia
odang_person_8361055,P166,Q105812880
odang_person_3611519,P27,Q38
odang_person_3585549,P102,Q815348
odang_person_4810701,P20,Q695411
odang_person_8639616,P103,Q652
odang_person_5971760,P463,Q338432
odang_person_14278,P21,Q6581097
odang_person_4821715,P106,Q10798782
odang_person_7165335,P166,Q93728
odang_person_7164960,P1038,Q22121831
odang_person_5977301,P802,Q312682
odang_person_5994385,P3373,Q3749288
odang_person_3627259,P39,Q16976470
Q3961545,label,sindaco di Milano
odang_person_3592187,P19,Q20545
odang_person_5977301,P106,Q4964182
odang_person_8384340,P39,Q48629921
odang_person_4122197,P27,Q38
odang_person_3584625,P25,Q467805
odang_person_31020,P1412,Q652
odang_person_3661419,P106,Q33999
odang_person_3591870,P40,Q6170003
odang_person_3606219,P569,1940
odang_person_3584618,P551,Q59174
odang_person_7184397,P103,Q32724
odang_person_3606219,P103,Q652
odang_person_8462667,P102,Q378885
odang_person_5983252,P1412,Q652
odang_person_4777965,P39,Q20058666
odang_person_919,P1066,Q47469158
odang_person_1624489,P21,Q6581097
odang_person_84797,P166,Q23769799
Q9181,label,Abramo
Q239105,label,Graça Machel
odang_person_7171186,P1412,Q1860
odang_person_3657116,P103,Q652
odang_person_8383451,P937,Q2044
Q26248695,label,ministro degli affari esteri del Regno d'Italia
odang_person_3584625,P27,Q179876
odang_person_4777951,P108,Q49117
Q3476,label,L'Aquila
odang_person_5982372,P3373,Q446794
odang_person_105287,P27,Q38
odang_person_17840,P106,Q36834
Q1676795,label,commissario europeo per i trasporti
odang_person_28209,P106,Q10349745
Q283328,label,Nancy Allen
odang_person_2392129,P6886,Q35497
odang_person_3600848,P21,Q6581072
odang_person_2499184,P106,Q33999
odang_person_7165708,P26,Q127454
odang_person_7233604,P937,Q1741
odang_person_3585549,P39,Q3965289
odang_person_3584621,P166,Q19883682
odang_person_5970873,P937,Q84
odang_person_1305562,P21,Q6581072
odang_person_7165335,P40,Q2665964
odang_person_8368627,P102,Q9626
Q3853506,label,medaglia al valore atletico
odang_person_4777951,P3373,Q100741824
odang_person_1197541,P106,Q10800557
odang_person_1300465,P22,Q3605716
odang_person_1251051,P569,1912
Q43600,label,Matteo
odang_person_1222372,P166,Q3405916
odang_person_435,P27,Q38
odang_person_17840,P26,Q3775988
odang_person_1197541,P106,Q15627169
odang_person_1731085,P21,Q6581097
odang_person_1198429,P166,Q3910508
odang_person_17701,P27,Q38
odang_person_2391415,P1038,Q448730
odang_person_3795028,P106,Q82955
odang_person_8361100,P106,Q18814623
odang_person_8361328,P21,Q6581097
odang_person_3584618,P802,Q81018
odang_person_7271859,P1412,Q652
odang_person_2499184,P19,Q13367
odang_person_1198260,P26,Q56527963
odang_person_2391560,P106,Q40348
odang_person_5977301,P172,Q539051
odang_person_3695668,P569,1949
odang_person_367874,P106,Q465501
odang_person_8360890,P106,Q15077007
odang_person_1304818,P1412,Q150
odang_person_3584625,P21,Q6581097
Q22087804,label,Maria Koppensteiner
odang_person_3611351,P103,Q652
odang_person_2411636,P106,Q177220
Q1576143,label,Partito Laburista Brasiliano
odang_person_7172357,P27,Q28573
odang_person_1228995,P39,Q23936560
odang_person_5986396,P19,Q13486
odang_person_1205595,P108,Q499911
odang_person_103234,P106,Q82955
odang_person_4778949,P39,Q1344632
Q1476215,label,attivista per i diritti umani
Q33954,label,sango
odang_person_9009430,P27,Q38
Q7241294,label,presidente della Toscana
odang_person_7268355,P569,1971
odang_person_7172357,P106,Q1097498
odang_person_5977301,P802,Q83375
odang_person_21182,P21,Q6581097
odang_person_7691304,P103,Q652
odang_person_3915640,P21,Q6581097
odang_person_8360972,P22,Q684014
Q234735,label,Meudon
odang_person_8370223,P22,Q104176774
odang_person_3584618,P1038,Q9181
odang_person_8360972,P166,Q7515877
Q740126,label,presidente del Parlamento europeo
Q928764,label,capogruppo
odang_person_1228995,P106,Q82955
odang_person_2391560,P166,Q7182737
odang_person_7240673,P463,Q5658888
odang_person_4821715,P106,Q2259451
odang_person_2497072,P21,Q6581072
odang_person_8361107,P22,Q56166223
odang_person_8360890,P102,Q29552
odang_person_3584625,P569,1564
odang_person_435,P103,Q652
odang_person_1294241,P21,Q6581072
Q47531020,label,deputato dell'Assemblea Regionale Siciliana
odang_person_1300927,P106,Q947873
Q1415232,label,ordine del Sole del Perù
odang_person_3687664,P19,Q220
odang_person_7371,P106,Q488205
odang_person_6074341,P106,Q2722764
Q56166624,label,Hugo dos Santos Aveiro
odang_person_4103369,P1038,Q3609136
odang_person_8447548,P19,Q5968
odang_person_1204755,P106,Q2304859
odang_person_1251051,P106,Q4263842
odang_person_3649082,P102,Q692736
odang_person_2391415,P166,Q28156245
odang_person_4778872,P20,Q220
Q4178004,label,pubblicario
Q23731823,label,La République En Marche
Q948909,label,aramaico giudaico palestinese
odang_person_3695668,P21,Q6581097
odang_person_5992454,P569,1960
odang_person_5970878,P166,Q10855226
odang_person_2411636,P21,Q6581097
odang_person_7164960,P102,Q7320
odang_person_2405850,P166,Q16612253
odang_person_2400003,P569,1967
odang_person_38645,P21,Q6581097
odang_person_1197541,P166,Q20966612
odang_person_4797793,P19,Q628
odang_person_4782803,P39,Q378422
odang_person_3585487,P106,Q82955
odang_person_2391415,P40,Q108049158
odang_person_7165093,P1038,Q22682071
odang_person_6278656,P1412,Q652
Q35637,label,premio Nobel per la pace
odang_person_1484485,P39,Q18558478
odang_person_3694669,P21,Q6581097
odang_person_519746,P106,Q82955
Q285543,label,Alessandra Mussolini
odang_person_3592345,P106,Q1209498
odang_person_1306862,P166,Q13377518
odang_person_1231562,P106,Q947873
odang_person_3611351,P39,Q7241299
odang_person_5078275,P569,1956
odang_person_1306862,P166,Q67155304
odang_person_3783903,P39,Q18558478
odang_person_5981918,P106,Q937857
odang_person_1205595,P40,Q3893575
Q27477792,label,Pechino Express (quinta edizione)
odang_person_1624489,P1412,Q652
odang_person_3695668,P39,Q47528896
odang_person_7165201,P166,Q60476
odang_person_7176831,P166,Q14865244
Q599151,label,ufficiale
odang_person_5970878,P166,Q11997611
odang_person_8361100,P106,Q372436
odang_person_4784607,P166,Q21950734
odang_person_1306862,P22,Q3638792
odang_person_5970878,P20,Q220
odang_person_7165093,P166,Q12756733
odang_person_3585620,P937,Q220
odang_person_108268,P551,Q546
odang_person_8368627,P106,Q201788
odang_person_4995710,P26,Q57951356
odang_person_3602245,P39,Q27169
Q28841838,label,Articolo Uno
Q649,label,Mosca
odang_person_3795028,P1412,Q652
odang_person_7165335,P166,Q836057
odang_person_1300465,P1412,Q652
odang_person_4884518,P21,Q6581072
odang_person_6016951,P569,1931
odang_person_7269943,P21,Q6581097
Q806179,label,Banco Ambrosiano
odang_person_7742092,P19,Q490
odang_person_3606219,P27,Q38
Q99022704,label,sindaco di Sutri
odang_person_7176588,P27,Q38
odang_person_3593812,P106,Q1622272
Q3848898,label,Mario Palermo
odang_person_8372525,P26,Q29274920
odang_person_5166800,P106,Q4610556
odang_person_2500928,P569,1925
odang_person_3584621,P166,Q10905276
odang_person_6494520,P102,Q1757843
odang_person_583255,P106,Q82955
odang_person_4782803,P26,Q2713078
Q5329064,label,East Oak Lane
odang_person_7240673,P106,Q753110
odang_person_1503480,P19,Q13433
Q739499,label,Bill Russell NBA Finals Most Valuable Player Award
odang_person_103234,P1412,Q652
Q954078,label,P2
odang_person_2678002,P103,Q652
odang_person_2436328,P569,1931
odang_person_7164960,P27,Q41304
odang_person_1198260,P937,Q2833
Q235034,label,Università di Pittsburgh
odang_person_3990481,P6886,Q652
odang_person_3797,P27,Q28513
odang_person_2401188,P102,Q29468
odang_person_3688220,P106,Q2259451
odang_person_3649082,P21,Q6581097
odang_person_2492851,P102,Q47729
odang_person_3593029,P106,Q3665646
odang_person_5078275,P106,Q2516866
odang_person_8395159,P19,Q3476
Q493078,label,persone più ricche del mondo secondo Forbes
odang_person_5992390,P102,Q1185916
Q4335955,label,ordine della Repubblica
odang_person_3593812,P463,Q1938003
Q18018860,label,membro della Camera dei comuni del Regno d'Inghilterra
Q16268134,label,Virginio Ariosto
odang_person_4788680,P39,Q35647955
odang_person_7166286,P106,Q28389
odang_person_5984963,P19,Q1903
Q20058666,label,deputato del Regno d'Italia
Q470078,label,ordine al merito dello Stato della Renania-Palatinato
odang_person_1204755,P166,Q1331130
Q2626213,label,Partito Sociale Cristiano
odang_person_2392575,P1412,Q1321
odang_person_2391784,P106,Q484876
odang_person_14278,P102,Q47729
odang_person_1300465,P569,1962
odang_person_3592345,P106,Q40348
odang_person_1304029,P102,Q47729
odang_person_1197971,P166,Q1045784
odang_person_4799071,P39,Q18558478
Q16153104,label,100 Women
odang_person_2426965,P6886,Q652
odang_person_2391415,P166,Q182529
odang_person_4851979,P937,Q6602
odang_person_37241,P569,1840
odang_person_7165201,P463,Q463303
odang_person_1251051,P6886,Q652
odang_person_8467775,P108,Q691851
odang_person_367874,P21,Q6581097
odang_person_1220495,P3373,Q108138812
odang_person_2391784,P102,Q29552
odang_person_1300465,P19,Q490
odang_person_2391784,P551,Q11299
Q50362553,label,arcivescovo titolare
odang_person_3585487,P1412,Q652
odang_person_4778076,P166,Q1342777
odang_person_1147594,P106,Q1930187
odang_person_68698,P569,1955
odang_person_2477021,P106,Q1930187
odang_person_4821715,P21,Q6581097
odang_person_3584621,P166,Q41977694
Q6274,label,Sondrio
odang_person_3585277,P40,Q151130
odang_person_3585549,P166,Q63089015
odang_person_7234643,P21,Q6581097
odang_person_3584618,P551,Q83241
odang_person_8369215,P21,Q6581097
odang_person_8361107,P106,Q937857
Q2063147,label,Piersanti Mattarella
Q18575,label,Tucson
Q948329,label,attore caratterista
odang_person_1484485,P103,Q652
odang_person_6078903,P106,Q36180
odang_person_8372525,P106,Q2526255
odang_person_2400374,P1412,Q652
Q13629,label,Sassari
Q3290593,label,Margherita Barezzi
Q1056744,label,Italo-argentini
odang_person_8376169,P106,Q82955
odang_person_7240673,P27,Q414
odang_person_2392575,P39,Q20011182
odang_person_1251051,P106,Q212948
odang_person_3584621,P166,Q10905105
Q9630,label,Partito Laburista
odang_person_4784814,P569,1844
Q12377274,label,trombettista
Q350,label,Cambridge
odang_person_1199774,P166,Q10905235
odang_person_1197971,P27,Q124943
odang_person_3585487,P569,1949
Q22244440,label,Tamiko Bolton
odang_person_7184397,P166,Q3682699
Q1808301,label,Laureus Sportsman of the Year Award
Q99262074,label,sindaco di Cascina
odang_person_4777951,P166,Q28323742
odang_person_3584787,P108,Q926749
odang_person_3584621,P166,Q3295156
odang_person_7165097,P166,Q52382875
odang_person_7164960,P1038,Q22677145
odang_person_8368716,P20,Q13670
Q910308,label,lord del sigillo privato
odang_person_4885003,P1412,Q652
odang_person_8370223,P106,Q4144610
odang_person_2777860,P1412,Q652
odang_person_289742,P39,Q25927210
odang_person_7165093,P106,Q185351
odang_person_8368627,P551,Q3567431
odang_person_4995710,P106,Q189290
odang_person_3585277,P166,Q22058319
odang_person_4116183,P569,1959
odang_person_583255,P1412,Q652
odang_person_1198260,P40,Q1611425
odang_person_6016951,P102,Q1141788
odang_person_105287,P106,Q2252262
Q5867,label,Vukovar
odang_person_5985417,P106,Q33999
odang_person_3585277,P1412,Q150
odang_person_1197971,P40,Q2707860
odang_person_4122197,P551,Q47094
Q2601911,label,Premio Yunus Nadi
odang_person_7165093,P166,Q512656
odang_person_7177936,P166,Q2111288
odang_person_7200101,P106,Q82955
odang_person_2405850,P569,1946
odang_person_7164960,P27,Q268970
odang_person_1222170,P21,Q6581097
odang_person_1220495,P27,Q38
odang_person_8368627,P39,Q1371091
odang_person_8361100,P25,Q306870
odang_person_3974873,P106,Q82955
odang_person_5970873,P463,Q123885
Q6109,label,circondario dell'Uckermark
odang_person_5992390,P39,Q4011164
odang_person_5203012,P106,Q250867
Q31310,label,Civil Courage Prize
odang_person_4777951,P39,Q4416090
Q646040,label,reichsstatthalter
Q766106,label,Ann Dunham
odang_person_4255809,P19,Q3543
odang_person_3585277,P22,Q120180
odang_person_109042,P569,1953
odang_person_1197971,P39,Q19161632
odang_person_7165335,P39,Q59193318
odang_person_3606219,P102,Q461886
odang_person_3585549,P166,Q20859490
Q403,label,Serbia
Q549097,label,Arnaldo Mussolini
odang_person_38645,P39,Q73631199
odang_person_7165093,P166,Q1192712
odang_person_1198301,P39,Q27991492
odang_person_4795653,P21,Q6581097
odang_person_2415200,P106,Q82955
odang_person_3602245,P106,Q947873
odang_person_1306862,P166,Q17366068
odang_person_3627259,P937,Q220
odang_person_1300927,P26,Q3311250
odang_person_4886547,P1412,Q652
odang_person_1299260,P27,Q38
odang_person_4778076,P166,Q2522577
odang_person_8463293,P19,Q13320
Q812155,label,Accademia d'Arte di Baviera
odang_person_4844434,P1412,Q652
odang_person_2392575,P102,Q1336488
odang_person_3797,P106,Q169470
odang_person_3690118,P102,Q3866646
odang_person_8447548,P569,1963
Q5305654,label,centro correttivo di Drakenstein
odang_person_8395159,P27,Q38
odang_person_3584621,P39,Q248352
odang_person_8395159,P569,1944
odang_person_607436,P27,Q38
odang_person_4778076,P26,Q15291055
odang_person_8372525,P19,Q8611
odang_person_3584625,P3373,Q96089292
odang_person_8361055,P166,Q15253460
odang_person_435,P106,Q1028181
odang_person_5992454,P106,Q183945
odang_person_4777951,P551,Q174224
odang_person_7271859,P39,Q3965289
Q3677362,label,Cinzia Sasso
odang_person_5970873,P119,Q5933
odang_person_7176268,P569,1947
odang_person_5970878,P1412,Q652
odang_person_1204755,P40,Q3713758
odang_person_3661419,P21,Q6581097
odang_person_1205595,P6886,Q652
Q189236,label,Velletri
odang_person_4815521,P106,Q14467526
odang_person_3584621,P937,Q6109
odang_person_8361100,P166,Q17200714
odang_person_1306862,P166,Q2297608
odang_person_4795497,P103,Q652
odang_person_2450219,P19,Q59289
odang_person_5970919,P166,Q93716
odang_person_2492851,P21,Q6581097
odang_person_7242806,P27,Q183
odang_person_2399139,P172,Q30
odang_person_4255809,P27,Q38
odang_person_39682,P1412,Q652
