s,o,entity
Q3556135,label,Verso Nord
odang_person_3591870,P945,Q929
odang_person_8370822,P19,Q495
odang_person_1304904,P21,Q6581097
odang_person_7103,P3373,Q19357908
odang_person_6278656,P19,Q1083
Q17985761,label,stella sulla Hollywood Walk of Fame
odang_person_1222170,P166,Q762844
Q1780221,label,commissario europeo per l'industria e l'imprenditoria
odang_person_8360890,P106,Q15958642
odang_person_3584787,P6886,Q150
odang_person_7349012,P21,Q6581097
odang_person_28209,P106,Q81096
odang_person_84797,P569,1977
Q1886607,label,Martin Luther King III
odang_person_2391784,P3373,Q28748031
odang_person_3602245,P106,Q82955
Q2293663,label,Francesca Lollobrigida
odang_person_2498975,P21,Q6581097
odang_person_2391784,P551,Q1384
odang_person_5983252,P103,Q7976
odang_person_3591870,P166,Q2547676
odang_person_7181301,P106,Q82955
odang_person_1220198,P21,Q6581097
odang_person_1588615,P25,Q28529740
odang_person_8360972,P27,Q30
Q217426,label,Soweto
odang_person_5971261,P39,Q157037
Q699459,label,ordine di Sant'Uberto
odang_person_3584787,P106,Q15958642
Q38,label,Italia
Q55096536,label,ministro del tesoro della Repubblica Italiana
odang_person_2424114,P166,Q374846
odang_person_8360972,P26,Q463877
odang_person_3585620,P166,Q3703463
odang_person_2402975,P20,Q2656
odang_person_3593812,P108,Q13371
odang_person_6076308,P21,Q6581097
odang_person_7226099,P21,Q6581072
odang_person_1231562,P106,Q33999
odang_person_3617858,P25,Q3742246
odang_person_1198260,P20,Q82724
odang_person_5343942,P1412,Q652
odang_person_7274690,P937,Q220
Q3404636,label,Premio Gandhi per la pace
odang_person_4880855,P21,Q6581097
odang_person_8595816,P106,Q943995
odang_person_3584621,P26,Q13415350
odang_person_3584621,P166,Q83403038
Q3055126,label,entomologo
odang_person_2391415,P27,Q29
odang_person_3991467,P21,Q6581097
Q43287,label,Impero tedesco
odang_person_7165093,P1412,Q9027
Q943995,label,impresario teatrale
odang_person_1204755,P106,Q116
odang_person_8864454,P19,Q490
odang_person_7171186,P1412,Q150
Q18235147,label,Luigi Berlusconi
odang_person_3584621,P166,Q3885164
odang_person_3783903,P937,Q220
odang_person_2399139,P569,1940
odang_person_2391415,P108,Q740308
odang_person_7174098,P106,Q33231
odang_person_7164960,P3373,Q22084776
odang_person_4778076,P39,Q796897
Q11063,label,astronomo
odang_person_84797,P166,Q21450802
odang_person_8370822,P106,Q55960555
odang_person_7271825,P102,Q47729
odang_person_1306862,P106,Q82955
odang_person_7271580,P106,Q937857
odang_person_8651156,P39,Q13653224
Q19816371,label,Maria Vorontsova
Q52382875,label,membro dell'accademia americana delle arte e delle scienze
Q60699,label,Zog I di Albania
Q673267,label,Olivetti
odang_person_3584621,P166,Q20894507
odang_person_2402975,P106,Q1930187
Q47729,label,Partito Democratico
Q49085,label,afroamericano
odang_person_6494519,P21,Q6581097
odang_person_373576,P1412,Q652
odang_person_1299260,P166,Q3682699
odang_person_2432608,P19,Q20387
odang_person_4784607,P106,Q82955
Q2893710,label,Benjamin Pulleyn
odang_person_1294241,P19,Q10866
odang_person_367874,P27,Q38
odang_person_1304904,P103,Q652
odang_person_7181301,P102,Q215350
odang_person_8466703,P19,Q2704
Q82955,label,politico
Q2028,label,Verona
odang_person_8360890,P108,Q3483312
odang_person_4777951,P166,Q913910
odang_person_4777951,P40,Q98854696
odang_person_474,P106,Q10798782
odang_person_7165201,P166,Q113068
odang_person_3795028,P27,Q38
odang_person_2424114,P27,Q38
odang_person_1300465,P27,Q38
odang_person_4821715,P27,Q38
odang_person_6775579,P21,Q6581097
odang_person_7234643,P27,Q38
odang_person_2400003,P3373,Q22981487
odang_person_1306862,P166,Q2642280
Q72672,label,Sorrento
odang_person_7371,P119,Q3671680
odang_person_7165093,P1038,Q15087614
odang_person_3584621,P166,Q28814622
odang_person_3584633,P166,Q84020
odang_person_5970878,P39,Q27991492
odang_person_2392129,P106,Q4964182
odang_person_3657116,P102,Q14924303
odang_person_474,P40,Q57317635
odang_person_4778076,P40,Q18235147
odang_person_38645,P102,Q47817
odang_person_296673,P106,Q2722764
odang_person_103234,P27,Q38
Q322132,label,Bharat Ratna
Q1486,label,Buenos Aires
odang_person_2498998,P106,Q628099
Q42406,label,inglesi
odang_person_6007884,P21,Q6581097
odang_person_1223623,P21,Q6581097
odang_person_1222170,P166,Q94422
odang_person_4788680,P25,Q98739565
odang_person_7186396,P27,Q38
Q52143,label,Gallipoli
odang_person_1204755,P40,Q75295729
Q11774202,label,saggista
odang_person_3591870,P1412,Q33954
Q3726658,label,Enzo Tortora
odang_person_3585620,P119,Q3676928
odang_person_3584621,P463,Q632985
Q2246904,label,Giovanni Berlinguer
Q29638100,label,Fellow of the Royal Society of Canada
odang_person_4788680,P551,Q122566
odang_person_3584991,P106,Q10798782
odang_person_2399139,P26,Q26237231
odang_person_4777965,P26,Q76302
odang_person_2391415,P166,Q3449063
odang_person_7167690,P39,Q14211
Q767345,label,Giuseppe Cossiga
odang_person_6076308,P20,Q6761
odang_person_3585277,P27,Q34266
odang_person_6005688,P106,Q47064
odang_person_3690118,P1412,Q652
odang_person_7474417,P569,1972
odang_person_2498610,P551,Q220
odang_person_1198301,P39,Q165055
Q381720,label,Jan Patočka
odang_person_2500928,P1412,Q652
odang_person_2391560,P166,Q2522577
odang_person_8766096,P21,Q6581097
odang_person_6080829,P103,Q652
odang_person_7274690,P166,Q96382035
odang_person_3609021,P102,Q815348
odang_person_1306862,P39,Q1714174
odang_person_3609021,P39,Q18558478
odang_person_4851979,P21,Q6581097
odang_person_7243862,P106,Q17433421
odang_person_1198260,P802,Q75790
odang_person_3591588,P106,Q250867
odang_person_8361055,P166,Q96233293
Q1031803,label,"Università degli Studi di Roma ""Tor Vergata"""
odang_person_4804192,P21,Q6581097
Q100084,label,Pavullo nel Frignano
odang_person_3592187,P569,1950
odang_person_3585487,P19,Q220
odang_person_4982496,P569,1993
odang_person_1306862,P106,Q1622272
Q3286043,label,modella di nudo
odang_person_2477021,P103,Q652
Q15995642,label,capo religioso
Q65423,label,ordine della Redenzione africana
odang_person_4782803,P166,Q768505
odang_person_1197541,P39,Q11696
odang_person_4792671,P1412,Q652
odang_person_7165097,P19,Q23556
odang_person_2391415,P166,Q554495
odang_person_6494521,P1412,Q652
odang_person_1220653,P103,Q652
odang_person_102185,P106,Q1930187
odang_person_8370223,P40,Q239411
Q2028158,label,ordine di San Giorgio della Vittoria
Q3870557,label,Nastro d'argento alla migliore colonna sonora
odang_person_4784607,P166,Q69626819
odang_person_2398684,P611,Q131479
odang_person_1306862,P1412,Q652
odang_person_3584618,P119,Q7818625
odang_person_3584621,P39,Q1553195
odang_person_1306862,P166,Q3638154
odang_person_5971756,P106,Q82955
odang_person_3584618,P802,Q63070
Q16976470,label,presidente del Lazio
odang_person_3584787,P106,Q16323111
odang_person_4777965,P106,Q639669
Q847922,label,Taraf
Q54626,label,Melito di Porto Salvo
odang_person_7226099,P166,Q3613808
odang_person_3584621,P19,Q1611
odang_person_4812328,P463,Q338432
odang_person_3584633,P166,Q42171927
Q84020,label,ordine dell'Aquila Bianca
odang_person_1731085,P106,Q15627169
odang_person_7186396,P937,Q239
odang_person_519746,P106,Q185351
odang_person_2399139,P40,Q234512
odang_person_2436153,P569,1947
odang_person_4995710,P19,Q1649685
odang_person_367874,P569,1986
Q1331130,label,Ordine dei Serafini
Q6665249,label,judoka
Q469302,label,Patti Davis
odang_person_7167690,P39,Q18952564
Q736587,label,cattedrale dei Santi Pietro e Paolo
odang_person_7164960,P551,Q163181
odang_person_7164960,P551,Q2464495
odang_person_2777860,P27,Q38
Q222047,label,NBA Most Valuable Player Award
odang_person_7165335,P166,Q15042107
odang_person_7164960,P39,Q7050658
odang_person_8361100,P106,Q36180
odang_person_1198429,P166,Q39336
Q19300851,label,Vladimir Spiridonovich Putin
odang_person_7165093,P1038,Q1833348
odang_person_5117848,P106,Q11774202
odang_person_2392575,P166,Q1783970
odang_person_7243862,P166,Q782022
odang_person_474,P106,Q578109
odang_person_1199774,P106,Q1622272
odang_person_3591332,P569,1993
odang_person_1197971,P39,Q15618993
odang_person_8668554,P21,Q6581097
odang_person_8360890,P172,Q6935055
odang_person_1251051,P20,Q220
Q60476,label,ordine della croce della Terra Mariana
odang_person_1200581,P106,Q28389
odang_person_224403,P106,Q82955
odang_person_2492851,P39,Q3625593
Q21767514,label,deputato del Regno di Sardegna
odang_person_2391415,P166,Q1588911
odang_person_3783903,P569,1974
odang_person_4879464,P106,Q82955
Q82724,label,Meßkirch
Q1140364,label,Cristiano Sociali
Q1509201,label,AVN Hall of Fame
odang_person_3584991,P106,Q2259451
Q472335,label,ordine al merito dello Stato Federale della Saarland
odang_person_8383451,P106,Q2135469
odang_person_289742,P19,Q72719
odang_person_6075887,P20,Q220
odang_person_1197971,P20,Q85
odang_person_8361107,P1038,Q56166655
odang_person_7446656,P106,Q82955
odang_person_8059189,P108,Q536798
odang_person_4792671,P39,Q15309742
odang_person_7165201,P40,Q19874733
odang_person_8360890,P1038,Q2856335
odang_person_3904677,P19,Q44401
odang_person_7165708,P27,Q145
odang_person_3591870,P40,Q3359807
odang_person_7165335,P166,Q93716
odang_person_7371,P20,Q69354
odang_person_8463625,P27,Q38
odang_person_8361107,P3373,Q2165781
odang_person_2492851,P39,Q65494714
odang_person_4804192,P103,Q652
odang_person_7474417,P937,Q220
odang_person_7186333,P102,Q541679
odang_person_2450219,P27,Q38
odang_person_8456544,P21,Q6581097
odang_person_3591870,P27,Q142
Q288781,label,Kensington
odang_person_3585549,P102,Q1259087
Q80363683,label,presidente della Provincia di Treviso
Q2526926,label,Vincenzo Lavigna
odang_person_3797,P1412,Q1860
Q41500870,label,Jorge Messi
odang_person_4801710,P106,Q36180
Q832136,label,business manager
odang_person_1212663,P106,Q1930187
Q826589,label,senatore a vita della Repubblica Italiana
odang_person_4844434,P27,Q38
odang_person_7200101,P39,Q18558478
odang_person_2501052,P27,Q38
odang_person_3600848,P106,Q82955
odang_person_1197971,P166,Q20853482
odang_person_7165201,P166,Q65423
Q5582862,label,Cusco
odang_person_8383451,P108,Q850730
odang_person_8360890,P3373,Q15982321
odang_person_8363696,P21,Q6581097
odang_person_4103369,P39,Q13653224
odang_person_2391560,P166,Q20203866
odang_person_3634890,P19,Q490
odang_person_2391560,P166,Q911151
odang_person_7183289,P172,Q50001
odang_person_5064856,P102,Q47729
odang_person_287383,P102,Q85776185
odang_person_8361107,P27,Q45
odang_person_5982372,P1412,Q652
odang_person_2400374,P106,Q55960555
Q18466322,label,International Emmy Directorate Award
odang_person_8376169,P27,Q38
odang_person_8363696,P119,Q1187723
odang_person_4827194,P106,Q486748
odang_person_4815521,P20,Q220
odang_person_3892253,P26,Q104494995
odang_person_3611519,P106,Q831474
odang_person_3585549,P39,Q55096536
Q234568,label,Maria Teresa d'Asburgo-Toscana
odang_person_4255809,P106,Q40348
odang_person_4224255,P27,Q183
odang_person_3609021,P569,1966
Q9056,label,ceco
Q1424605,label,trader
odang_person_2415200,P39,Q18558478
odang_person_7176831,P102,Q4004901
odang_person_4778949,P166,Q1136896
odang_person_7164960,P1038,Q22114544
odang_person_7199817,P19,Q490
Q560590,label,Governo Kohl V
Q153660,label,Repubblica Sociale Italiana
odang_person_1197971,P166,Q65924252
odang_person_2427492,P569,1959
odang_person_2410228,P106,Q49757
odang_person_8361055,P172,Q34069
Q695302,label,Istituto archeologico germanico
odang_person_5971760,P166,Q6502783
odang_person_7199817,P21,Q6581097
Q5287,label,giapponese
odang_person_4777951,P26,Q235349
odang_person_1222372,P106,Q14467526
odang_person_3694522,P569,1944
odang_person_4995710,P39,Q53934881
odang_person_3585277,P166,Q15042072
odang_person_2424114,P102,Q590750
odang_person_4790404,P569,1968
odang_person_2426965,P106,Q82955
odang_person_75072,P569,1992
odang_person_3594357,P19,Q1486
odang_person_7446656,P569,1960
Q17850767,label,membro del Reichstag della Repubblica di Weimar
odang_person_919,P106,Q36180
odang_person_7165335,P26,Q714884
odang_person_3797,P166,Q34476636
odang_person_1220653,P937,Q490
odang_person_2398684,P937,Q220
Q15647601,label,Segretario generale del movimento dei paesi non allineati
odang_person_7164960,P3373,Q22084775
odang_person_8465633,P106,Q947873
odang_person_4777951,P39,Q1467287
Q1866473,label,Livia Giampalmo
odang_person_6775579,P39,Q3684724
Q253936,label,Programma Fulbright
Q13378,label,Arezzo
odang_person_4777965,P106,Q82955
odang_person_3585668,P21,Q6581097
odang_person_6013779,P937,Q220
odang_person_7165201,P106,Q806798
odang_person_3974873,P27,Q38
odang_person_8465612,P19,Q1970681
odang_person_3585549,P39,Q796897
odang_person_109042,P106,Q245068
Q974780,label,Premio Erasmo
Q5475,label,Treviso
odang_person_3617858,P119,Q388229
odang_person_108268,P27,Q38
odang_person_5109545,P102,Q47729
Q742789,label,Ordine della Bandiera Nazionale (Corea del Nord)
Q13373,label,Lucca
odang_person_8372594,P27,Q172579
odang_person_1197971,P166,Q3885397
Q736223,label,Maryanne Trump Barry
odang_person_1199774,P27,Q183
odang_person_2415200,P27,Q38
odang_person_7186333,P102,Q21405813
Q139596,label,Partito Nazionale Fascista
odang_person_8368627,P39,Q38931
odang_person_3610976,P1412,Q652
odang_person_3584621,P26,Q62085
Q88232,label,Herta Herzog
odang_person_2405850,P166,Q14539884
odang_person_2391784,P551,Q695411
odang_person_3606219,P551,Q220
Q3838528,label,Luciano Benetton
Q1903,label,Catania
odang_person_2405850,P106,Q2526255
Q582930,label,ordine del Rajamitrabhorn
odang_person_7176268,P40,Q107604158
odang_person_7271825,P1412,Q652
odang_person_21182,P106,Q49757
odang_person_1304029,P166,Q1059569
odang_person_2426965,P39,Q25973167
odang_person_3600848,P1412,Q652
odang_person_5096318,P102,Q14924303
Q3611283,label,Alfred Daniel Williams King
odang_person_7269507,P106,Q753110
odang_person_7176268,P106,Q188094
odang_person_1299260,P19,Q6285
Q20981067,label,4ª Commissione permanente del Senato
odang_person_108729,P106,Q40348
odang_person_1305562,P1412,Q652
odang_person_3584633,P21,Q6581097
odang_person_1256331,P19,Q13464
odang_person_3609021,P39,Q55075675
odang_person_8466703,P39,Q18558478
Q282690,label,Gruppo dei Trenta
Q271395,label,Scranton
Q4537781,label,New York Public Interest Research Group
odang_person_3642970,P1412,Q652
Q546,label,Trieste
odang_person_7174098,P106,Q10800557
odang_person_2391560,P1038,Q42336756
odang_person_8383451,P6886,Q652
Q72585,label,Sant'Anastasia
odang_person_5977301,P1066,Q131671
Q3703472,label,David di Donatello per la migliore sceneggiatura
odang_person_8375603,P21,Q6581097
odang_person_1304491,P1412,Q652
odang_person_1220653,P39,Q7477985
odang_person_1198301,P6886,Q652
odang_person_21182,P166,Q14539729
Q1699735,label,John Davison Rockefeller III
odang_person_8368627,P40,Q76293069
odang_person_8368716,P19,Q13670
odang_person_3990481,P1412,Q652
Q605130,label,Southern Christian Leadership Conference
odang_person_4778949,P166,Q1803854
odang_person_4224255,P108,Q918757
odang_person_3584621,P166,Q207826
Q99020245,label,sindaco di Salemi
odang_person_7165093,P166,Q10519151
odang_person_1256331,P27,Q38
Q74218744,label,presidente della Provincia di Catania
odang_person_224403,P21,Q6581097
odang_person_3642970,P106,Q177220
odang_person_3584618,P119,Q1218
odang_person_4792671,P102,Q815348
Q853348,label,Repubblica Socialista Cecoslovacca
odang_person_2424114,P166,Q10855195
odang_person_7165093,P103,Q7737
odang_person_1211359,P27,Q96
Q207826,label,persona dell'anno
odang_person_8400591,P106,Q28389
odang_person_3602245,P102,Q47729
odang_person_4777965,P166,Q10855226
Q13235160,label,produttore
odang_person_7103,P106,Q1930187
Q338523,label,Accademia nazionale di San Luca
odang_person_919,P40,Q16268134
odang_person_289742,P39,Q99293602
odang_person_6079149,P106,Q40348
Q14915627,label,musicologo
odang_person_4784968,P3373,Q2246904
Q149964,label,Eurogruppo
Q496878,label,Capaci
Q270389,label,giornalista televisivo
odang_person_8465388,P19,Q220
odang_person_7176831,P21,Q6581097
Q3616749,label,Angela Buttiglione
Q1675134,label,medaglia al valore di marina
odang_person_7200508,P39,Q85936013
odang_person_1251051,P1412,Q652
odang_person_3974873,P19,Q6697
odang_person_5992390,P937,Q220
odang_person_5970878,P166,Q104615859
odang_person_4777951,P27,Q30
odang_person_6775579,P106,Q599151
Q181261,label,Carlo Alberto di Savoia
Q947873,label,conduttore televisivo
odang_person_7165201,P166,Q11997611
odang_person_8368627,P6886,Q1860
odang_person_3607450,P39,Q611644
odang_person_8368627,P21,Q6581097
odang_person_6075887,P1412,Q652
odang_person_1294241,P1412,Q652
Q2856335,label,Stanley Armour Dunham
odang_person_8360972,P106,Q12362622
odang_person_2405850,P106,Q3455803
odang_person_5978725,P166,Q41254
odang_person_8360972,P166,Q93956
odang_person_5994385,P19,Q1891
odang_person_3886374,P937,Q220
Q1028181,label,pittore
odang_person_3990481,P569,1962
odang_person_8466703,P27,Q38
odang_person_7165335,P39,Q26844985
odang_person_1200047,P20,Q62378
odang_person_6020400,P569,1942
Q4335903,label,ordine dell'Uatsamonga
odang_person_3584625,P551,Q189288
odang_person_3584991,P26,Q22669972
odang_person_8370223,P21,Q6581072
odang_person_5064856,P21,Q6581097
odang_person_3904677,P106,Q937857
Q1939555,label,membro del Bundestag
odang_person_6838,P166,Q17985761
odang_person_3585549,P551,Q220
odang_person_5970873,P551,Q21
Q2012061,label,leader della Camera dei lord
odang_person_4778076,P6886,Q652
odang_person_5981905,P19,Q5867
Q3851410,label,Massimo Ponzellini
odang_person_7529250,P569,1995
odang_person_2399499,P1412,Q652
odang_person_7165335,P108,Q790205
odang_person_7165909,P27,Q38
Q13386,label,Lecce
odang_person_1197541,P106,Q10798782
Q1553195,label,leader di partito
odang_person_8372594,P27,Q38
odang_person_1197971,P106,Q47064
Q684014,label,William Henry Gates II
odang_person_1197541,P19,Q986310
odang_person_4778076,P166,Q25755314
odang_person_5978464,P166,Q17500983
Q97636588,label,Italexit
odang_person_7165093,P166,Q3885267
odang_person_8400591,P19,Q220
odang_person_7165093,P166,Q1027574
odang_person_474,P106,Q15253558
odang_person_4784814,P21,Q6581097
Q14539974,label,Cavaliere di Gran Croce OMRI
odang_person_3584787,P27,Q142
Q2310145,label,meteorologo
Q599024,label,ordine di Mejidiyye
Q197765,label,Partito della Cina per l'Interesse Pubblico
odang_person_1204755,P40,Q75756156
odang_person_2432608,P937,Q84
odang_person_6080829,P27,Q38
Q3684724,label,commissario straordinario
odang_person_1231562,P569,1977
odang_person_6838,P166,Q4835493
odang_person_5113727,P27,Q38
odang_person_7176268,P108,Q49127
odang_person_8361055,P166,Q18344281
odang_person_3584621,P166,Q42310166
odang_person_3591870,P166,Q3885397
odang_person_5970873,P39,Q55713110
odang_person_3584621,P937,Q519157
odang_person_7183289,P106,Q15296811
odang_person_1300927,P1412,Q652
odang_person_5992390,P108,Q806179
odang_person_4815521,P1412,Q652
Q242105,label,Castel Gandolfo
Q84328,label,Paula Hitler
Q6051619,label,opinionista
odang_person_8370822,P21,Q6581072
odang_person_8361107,P166,Q2291862
odang_person_3665396,P27,Q38
Q921021,label,Principe Leka II
Q81474,label,Sala Consilina
Q25395,label,Newark
odang_person_3585277,P53,Q870568
odang_person_1223623,P106,Q212980
odang_person_5343942,P19,Q490
Q6216378,label,Johanna Hiedler
odang_person_4795653,P102,Q14924303
odang_person_6080829,P106,Q185351
odang_person_1223623,P569,1955
odang_person_1304818,P102,Q47750
odang_person_2402975,P106,Q82955
odang_person_7165335,P166,Q14865244
odang_person_1204755,P106,Q82955
odang_person_4251629,P569,1993
odang_person_3585484,P27,Q38
odang_person_6079149,P27,Q38
Q689638,label,Jean Loret
odang_person_2391784,P53,Q27907344
odang_person_4850610,P106,Q82955
odang_person_3974873,P39,Q3911006
Q16141090,label,ordine di Agostinho Neto
odang_person_7165097,P166,Q973645
odang_person_4844434,P22,Q47832
odang_person_4778949,P1412,Q150
odang_person_6020400,P27,Q38
odang_person_3585487,P39,Q1255921
odang_person_2436153,P21,Q6581097
odang_person_7300,P20,Q2044
Q846570,label,statunitense
odang_person_17840,P1412,Q652
odang_person_3617858,P103,Q652
odang_person_7165093,P40,Q19364345
odang_person_7197907,P3373,Q15829777
odang_person_3584621,P166,Q3241794
Q192775,label,Università di Glasgow
odang_person_2450219,P569,1946
odang_person_1198429,P1038,Q1553604
odang_person_7243862,P166,Q14539974
odang_person_2499184,P106,Q10800557
odang_person_7176268,P19,Q220
Q5944264,label,Hunter Biden
odang_person_7234643,P106,Q774306
odang_person_5113727,P103,Q652
odang_person_4879464,P1412,Q652
odang_person_4778949,P39,Q8882
odang_person_296673,P106,Q82955
Q719706,label,John Shakespeare
odang_person_8375603,P106,Q947873
odang_person_17840,P106,Q177220
odang_person_7176268,P27,Q38
odang_person_7164960,P166,Q36354740
odang_person_1220198,P27,Q172579
odang_person_2391784,P463,Q16781948
odang_person_1299260,P39,Q7241276
odang_person_4782803,P166,Q13634272
odang_person_7446656,P1412,Q652
odang_person_4777965,P26,Q3290593
odang_person_1197541,P166,Q17144
Q20850693,label,Sea-Watch
odang_person_5109545,P106,Q82955
Q90,label,Parigi
odang_person_8864454,P103,Q652
odang_person_1294241,P106,Q33999
odang_person_8360890,P27,Q30
odang_person_3595505,P26,Q20110
odang_person_1220653,P106,Q188094
Q499911,label,Università degli Studi di Torino
Q900414,label,Premio César per il miglior film straniero
odang_person_5971760,P39,Q1736874
odang_person_2398684,P39,Q796897
odang_person_6076308,P27,Q172579
odang_person_276429,P106,Q1930187
odang_person_1300927,P19,Q490
odang_person_7165335,P166,Q94117
odang_person_3584621,P166,Q60476
odang_person_7164960,P1038,Q22121817
odang_person_6074341,P27,Q38
odang_person_1304491,P102,Q2704736
Q6285,label,Varese
odang_person_5117848,P106,Q12902372
Q112451,label,ordine presidenziale della Luce
odang_person_1222372,P106,Q24262584
odang_person_3797,P20,Q60
odang_person_4778949,P166,Q2584152
odang_person_8360972,P108,Q655286
odang_person_2676447,P39,Q658082
odang_person_5096318,P39,Q27169
odang_person_28209,P27,Q414
odang_person_8668554,P106,Q937857
odang_person_1206717,P106,Q191633
Q86918643,label,Massimo Preziosi
odang_person_3584621,P166,Q896312
odang_person_3797,P166,Q61744587
odang_person_7273880,P21,Q6581097
odang_person_7197294,P1412,Q150
odang_person_5971760,P102,Q2792033
odang_person_8622386,P39,Q27169
odang_person_3690118,P39,Q18558478
odang_person_3584618,P1038,Q70899
Q108138563,label,Olindo Preziosi
odang_person_4796944,P3373,Q15143182
Q47528896,label,presidente della Campania
odang_person_1306862,P166,Q10904959
odang_person_7173084,P19,Q490
odang_person_1228995,P937,Q239
Q3647289,label,Burghy
odang_person_8361107,P166,Q554495
odang_person_1198260,P3373,Q1466611
Q40,label,Austria
odang_person_7165335,P39,Q26248695
odang_person_3688302,P27,Q38
odang_person_7165201,P25,Q22244551
odang_person_1206717,P27,Q17
odang_person_4103369,P569,1976
odang_person_3688220,P106,Q33999
odang_person_3585277,P3373,Q165113
Q14646844,label,Herlind Kasner
odang_person_1205595,P40,Q3764463
odang_person_2400003,P103,Q1860
odang_person_435,P106,Q2526255
Q123885,label,Royal Society
odang_person_2391560,P103,Q13218
odang_person_7606526,P106,Q212238
odang_person_8367727,P1412,Q1321
odang_person_4881081,P166,Q10855271
odang_person_5970878,P166,Q109972788
odang_person_4792671,P39,Q18558478
odang_person_8361055,P166,Q817496
odang_person_7165201,P1412,Q143
odang_person_3591870,P27,Q929
Q1045784,label,ordine dell'Aquila d'oro
Q4894291,label,Bernice King
odang_person_8462667,P106,Q82955
odang_person_7200508,P27,Q38
odang_person_4799071,P39,Q27169
odang_person_2401188,P166,Q627778
odang_person_6500942,P39,Q1538785
odang_person_1306862,P102,Q815348
odang_person_4850610,P1412,Q652
odang_person_2391784,P106,Q947873
odang_person_7371,P106,Q486748
odang_person_4784607,P106,Q4773904
odang_person_2426965,P1412,Q652
odang_person_7271580,P27,Q172579
odang_person_5970873,P106,Q155647
Q76433,label,Eva Braun
odang_person_4778949,P463,Q149964
odang_person_1222170,P166,Q12201477
odang_person_1304904,P27,Q38
Q16003550,label,pacifista
odang_person_1211359,P21,Q6581097
odang_person_8766096,P20,Q13437
odang_person_2915113,P551,Q20421
odang_person_7167690,P463,Q3487972
odang_person_8447548,P106,Q82955
Q39631,label,medico
odang_person_4777965,P1412,Q652
odang_person_7799897,P1412,Q652
odang_person_8383451,P20,Q2044
Q605440,label,presidente della Banca Centrale Europea
odang_person_7186396,P3373,Q3616749
odang_person_8361055,P106,Q19251029
odang_person_4777951,P551,Q638836
odang_person_1814671,P106,Q82955
odang_person_5109545,P1412,Q652
odang_person_2391415,P166,Q260117
odang_person_8360890,P39,Q1467287
odang_person_3661419,P569,1950
odang_person_7165097,P6886,Q1860
odang_person_3657116,P106,Q4164507
odang_person_1200581,P19,Q1726
Q188192,label,Tocopilla
Q1726,label,Monaco di Baviera
odang_person_7165097,P106,Q1021386
odang_person_7274690,P6886,Q652
odang_person_7167690,P39,Q2741536
odang_person_6153862,P569,1993
odang_person_6007884,P102,Q30594836
odang_person_3892253,P106,Q188094
odang_person_4777951,P19,Q271395
Q2794279,label,Susanna Hall
odang_person_4784968,P106,Q82955
odang_person_5117848,P1412,Q150
Q27988727,label,Fellow of the British Academy
odang_person_7184397,P21,Q6581097
odang_person_2392123,P106,Q49757
odang_person_7165335,P1038,Q105268643
odang_person_5971760,P21,Q6581097
odang_person_8375603,P108,Q309135
odang_person_2432608,P1412,Q1860
odang_person_4885003,P106,Q36180
odang_person_435,P106,Q3455803
odang_person_6076308,P27,Q38
odang_person_281138,P39,Q55053641
odang_person_4255809,P39,Q108273511
odang_person_3584621,P166,Q768999
odang_person_1222170,P463,Q3597960
Q3427922,label,ristoratore
Q262,label,Algeria
odang_person_3585277,P166,Q94050
odang_person_5992390,P551,Q39522
odang_person_7165335,P102,Q139596
odang_person_7594225,P106,Q10833314
odang_person_8377433,P39,Q55075086
odang_person_8384340,P19,Q13144
odang_person_3584621,P166,Q93488
odang_person_3584787,P551,Q167141
odang_person_7164960,P1038,Q22085679
odang_person_1223623,P39,Q18558478
odang_person_7186396,P463,Q46703
odang_person_3690118,P103,Q652
odang_person_7183289,P106,Q21550489
odang_person_4995710,P40,Q58428214
odang_person_3591870,P166,Q63436645
odang_person_5994385,P166,Q1526935
odang_person_7233604,P39,Q88985775
odang_person_7165201,P1412,Q1860
odang_person_7171186,P26,Q15293862
odang_person_5117848,P102,Q47750
odang_person_8361055,P166,Q40683907
odang_person_1305562,P569,1964
odang_person_7165097,P106,Q1423891
odang_person_7197294,P106,Q55960555
odang_person_3584618,P802,Q43982
odang_person_1197541,P6886,Q1860
odang_person_2400374,P21,Q6581072
odang_person_1220653,P27,Q38
odang_person_1220653,P569,1944
Q1255921,label,presidente
odang_person_3634890,P27,Q38
odang_person_8447548,P102,Q215350
odang_person_8361100,P3373,Q932272
odang_person_7167690,P106,Q82955
odang_person_4995710,P166,Q604370
odang_person_1204755,P166,Q15117228
odang_person_6494519,P27,Q38
odang_person_3585620,P166,Q1061238
odang_person_7181301,P1412,Q652
odang_person_3584618,P802,Q44047
odang_person_1198260,P1066,Q1037136
odang_person_5970878,P166,Q14539974
odang_person_5970878,P937,Q220
odang_person_3649082,P39,Q3911023
odang_person_474,P6886,Q1860
odang_person_7177936,P166,Q3910591
odang_person_474,P21,Q6581097
odang_person_4788680,P108,Q6979182
odang_person_5982372,P3373,Q3945973
Q22669972,label,Sunetra Sastry
odang_person_3688987,P106,Q82955
odang_person_1222372,P166,Q3404580
Q1136896,label,Premio Coudenhove-Kalergi
odang_person_2399139,P106,Q3282637
odang_person_5984111,P26,Q3299525
odang_person_2391784,P463,Q493078
odang_person_6775579,P27,Q38
Q1011547,label,Premio Golden Globe
Q8125919,label,consigliere politico
